fit_time_mean,fit_time_std,score_time_mean,score_time_std,test_accuracy_mean,test_accuracy_std,test_roc_auc_mean,test_roc_auc_std,test_average_precision_mean,test_average_precision_std,encoder,data_id,data_name,cv,is_classification,n_samples,n_features,categorical features,openml_url
5.563606405258179,0.2736334818017362,0.2593844175338745,0.0343615041510313,0.9635474419351432,1.992036951179961e-05,0.6140647583694521,0.0051887569056768,0.0571000487293822,0.0013955024408674,drop,42742,porto_seguro,10,True,595212,57,31,https://www.openml.org/d/42742
15.45391001701355,0.5326483232777623,1.1818464279174803,0.1341217907190307,0.9635440817765436,2.1832936938527102e-05,0.638660483737552,0.0061443720622954,0.0651352782543151,0.0024944255848939,SKOrdinalEncoder,42742,porto_seguro,10,True,595212,57,31,https://www.openml.org/d/42742
23.438456296920776,0.5475534742473984,1.113950490951538,0.1826254297141376,0.9635491219862168,2.4006145284806945e-05,0.6375271590173418,0.0062664966474221,0.0646608660416857,0.0019361716112364,SKTargetEncoder,42742,porto_seguro,10,True,595212,57,31,https://www.openml.org/d/42742
69.26417038440704,2.171129407355073,1.2390893697738647,0.3778521363989828,0.9635491220144428,1.3381486447570148e-05,0.6386810215369335,0.0065004914216886,0.0652670390392612,0.0022674667107238,SKTargetEncoderCV,42742,porto_seguro,10,True,595212,57,31,https://www.openml.org/d/42742
22.88386468887329,0.9078540856394932,1.1181475877761842,0.3045569167371618,0.963552482144816,1.3427533190897416e-05,0.6380027289409165,0.006124861480589,0.0652567914651016,0.0026004950326184,SKTargetEncoderBS,42742,porto_seguro,10,True,595212,57,31,https://www.openml.org/d/42742
68.36474015712739,1.680642423461136,1.1430155992507935,0.3053589697511714,0.9635474419351432,1.9920369511796e-05,0.638653712372582,0.007358601724124,0.0651791455302861,0.0026640220781826,TargetRegressorEncoderCVBS,42742,porto_seguro,10,True,595212,57,31,https://www.openml.org/d/42742
69.58799912929535,2.428030632759574,3.3151803970336915,0.7416058975261656,0.9635457618558436,1.807390619587892e-05,0.6378101799737596,0.007115711383672,0.0646975805010062,0.0021598761487668,SKTargetRegressionBaggingEncoder,42742,porto_seguro,10,True,595212,57,31,https://www.openml.org/d/42742
68.035182762146,1.7137636779126322,3.219756865501404,0.6351188144603795,0.9635508020655164,1.5491487123457268e-05,0.6376855398696556,0.0062744454712778,0.0650194989244392,0.0025996990736017,SKTargetRegressionBaggingEncoderBS,42742,porto_seguro,10,True,595212,57,31,https://www.openml.org/d/42742
13.637338876724243,0.4738687443595875,0.4531984567642212,0.0567954624610511,0.9635491219862168,2.4006145284806945e-05,0.6375567406678557,0.0062367157608578,0.064663511340607,0.0019340135290805,JamesSteinEncoder,42742,porto_seguro,10,True,595212,57,31,https://www.openml.org/d/42742
22.23131778240204,0.7541436633722913,0.4091782093048096,0.0670250295672267,0.9635474419069172,1.69107036197598e-05,0.6387029987246795,0.006709591826479,0.0651206051802031,0.0023663390855221,JamesSteinEncoderCV,42742,porto_seguro,10,True,595212,57,31,https://www.openml.org/d/42742
